sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-2.65856163125087,-0.249611774829458,3.19825533579843,0.792830696167207,-0.210597080387158,0.204758164030852,0.350492667838596,-5.02429045124503,-0.978190174147645,2.02162616470723,-1.31809690284809,-4.19304000345662,-0.33674374413406,-1.79237830756914,-1.43644916700597,-0.501775301609499,-3.08409282326734,-1.61851153213635,-0.101388018939819,-0.909964290862513
0.280122737869237,0.125644269821308,-0.254567430067905,-5.32709148875262,-0.547419123624104,0.868206004027976,2.28407256530984,-5.6409953263062,0.00219078903636838,-0.641059239641267,-2.83465166719253,-2.85699266261354,1.12028534045261,0.834108423951405,3.12492563237693,2.00057862338468,-0.82990331274732,-2.95092646301276,-1.30864942968871,1.30695693598429
-2.9994079510039,-1.36589952057224,-2.91390696628453,-1.214072136541,-0.0911267929157176,-0.716405215945884,1.76733864818323,-8.28653530998899,0.110904237293836,-0.18114252865331,-1.58163062365458,-1.71906783954891,-1.8671502153562,-0.121662547472165,-3.67021987533484,-1.80313259630455,-1.86558655350038,-2.93580661264003,-2.16802172578678,-2.61453844481448
1.51395087943107,-2.00310621473493,-0.0785925097078294,-3.36781172306454,-0.505994123167187,1.72525073566105,0.662211809197514,-2.85969537575395,-4.46646893706068,-4.80415490034308,-2.55606438297405,0.213243567926852,0.929259963404776,2.5687015819529,0.701239816873842,-7.86295433375619,-1.20403086379684,-2.43096859417536,-2.56556239042198,-3.09400593921657
1.91902130634619,0.41542518575049,3.06387613133864,-1.5442225878919,-0.128103573344385,-1.36201381886397,0.0771307669416588,-4.38745202835142,-1.93669625926061,0.235879226286646,-2.73476522990897,0.705367075544871,-0.96371294881877,0.443332666492057,-1.05837734170547,-1.92822467198252,-2.23724157185898,2.46320956505859,2.68226641629144,-2.15254186560297
0.553282657179727,-3.60392680111981,-0.286145654264846,-0.416220886603745,-0.47269962488771,-3.19023042670788,-2.7928979550719,1.34710353593764,-3.64725558131769,-2.07200908200784,1.31813407335569,1.65977723539782,-5.26065704470487,2.8310491018707,0.227206317484642,-3.09998366445981,-1.33535160097524,0.148820904519829,-1.75023458046496,-0.903197583983971
-1.98500162403374,0.871100763418457,0.553670271680612,-2.5546674584447,-1.01368523723717,-0.446060097524742,-1.43920916572368,1.49197108868213,-0.0135253053744882,7.03503247400502,-142.261930093718,-0.198766196581233,-2.41696419905004,0.191317093264097,-1.52696721729418,-0.736678009222501,0.0203286205461316,-0.944040742428551,-4.98010670493362,-2.20099847829347
1.21080383667586,-1.00724190293369,-5.69307499751106,-0.371536760646333,3.10765586942994,-5.73154584455189,-0.676691219594719,-4.25978780801445,-1.28502493321859,0.553463149273966,0.587942242165531,0.157415526507354,2.26957320093988,0.89811158747519,-0.0806645246442996,0.773517137804875,-1.37950526959941,-1.70193855007042,-2.82544273792338,1.0759149225931
-1.01564080408402,-1.28084501653488,-4.3777745454392,0.967101909270741,-1.35561872999838,-3.92876267259373,2.21168403145919,0.63407888258022,-3.14336029135517,3.00057768066042,-1.02960592869057,-2.8395240705811,-2.31313704576993,0.347007964858795,2.5544500948564,-0.693643953817745,-1.51892629137327,0.573150264464705,2.00254310687015,-3.30309357436979
-1.44800742367516,0.697038787981548,-1.93046448908934,-1.156419737588,-0.947425102869736,1.00743907490499,3.32346070375834,-3.68215976532388,-5.13422428299757,-0.406646455986872,-0.0979554529286981,-2.09003682575217,0.0982444884033854,3.8097282930142,0.240977463427254,-0.390031544130521,1.47853623158726,2.06688871692511,0.717833199272823,1.57207901935316
-0.68351336763113,1.21312916935131,-4.9970936399804,-1.01754953041659,-0.614242526321151,-0.379959715772238,-17.8692379651797,-1.11388042782847,-0.496358040121824,2.68087862156982,-0.517829439047016,-1.64690110749392,0.00278371520319343,-0.717257818577404,-1.07805035050252,-2.99479507545216,-3.10990723577816,2.4968162500217,-0.785419169120715,1.67969740489901
-1.844870724858,-2.08399935469917,-0.405256104155494,-2.99735317187803,1.0495058761488,0.00540964172282288,1.85179090536383,-0.796788310863648,1.67363007122732,1.39582653912272,-0.777782931792066,-0.497421575296144,-1.28916927157495,-1.01894708033264,-11.4573044847205,-1.37928281549667,-0.884254122564428,-1.2999893190014,0.340420473148546,1.66521662875861
-0.892107239350521,3.43513179576503,3.43885247930447,-4.07501883754465,-1.5979919751152,0.0797529422629002,1.03748052282451,-0.722250285962258,10.5212237858514,3.38150784550965,-2.1636587011777,7.58388893996351,1.17268011609151,-2.05302372499705,-2.47745124812504,0.804687425730314,0.158667923675038,-1.62117617556414,-1.07341837960608,-0.831862141971702
3.89686398491111,0.0340698172415493,0.744446853747749,2.65270929904033,0.83322839598345,-3.25990650079957,0.451623036348621,-4.59355427607711,1.00352388351059,-5.98364703726691,1.19813594304094,4.29018881357989,-1.84332195590596,-4.48704141939618,-1.00087133741915,-2.90348549055126,-0.705763011926143,-0.888353830383604,2.18570848641863,-3.73552357021873
-0.322373921207209,-0.882997277615718,-0.927717844701363,-2.94302274732132,-1.68729909707204,-1.67628297561398,0.737551909235639,0.350491736859824,-0.437188400728278,0.614142137947759,-0.1979547118818,7.7185789715379,-3.16110360797447,1.33969435214917,-0.934946774517825,-3.77909390978397,2.36175053171757,15.0482404119856,-1.15196137892493,-0.923139153983252
-0.812818312157825,-1.8201707124835,-0.838346804411262,-1.40538478657333,1.29513719656294,0.158537973358443,0.767552832932076,-3.25211897054433,1.2608216190524,-0.197061023258138,-3.8464433289125,0.568753632762202,0.704709110076892,0.623921379368237,-0.91239563519568,-0.625558374640875,-0.264475008711737,-3.33671767459517,-0.451656558692777,5.16492796948824
-2.82519456022026,-0.741366399997312,-2.7999707902173,-2.96756565057973,2.57278391359077,0.791242019558542,-0.763652255398811,-3.38909970472261,-3.53359481967709,-0.378752695346488,1.78116869293066,-0.720405886600939,3.92815613083524,-1.23672393512327,6.51766808245087,-2.53981080618299,-0.796352394200351,5.93886330548338,-0.621189511997502,0.274343348144803
-1.17764680163578,1.60641463571184,1.22461750948708,-1.02757010906894,1.17436758416465,1.69221692564523,-2.02449942020957,-1.00437339999075,-2.77803716679761,0.492340360689673,0.592268102584681,-1.90338695771373,0.0911172978093928,0.614867152203461,-2.43578768331891,-0.022326679008819,2.47462694893735,-2.59117439861905,-0.880653936011859,0.829089011709736
3.17071093820524,-4.32275396692629,-0.866098787010815,2.80024406810741,2.60158738555822,0.00242749601033743,3.49790788072197,-0.272497309531706,-1.21247831368481,-2.61323071110602,2.17098859111125,0.305696085136189,2.31134740924587,-0.407827705077547,-0.303491876872893,-2.22130539745406,-3.68409066935173,-0.379523758551266,-2.3105408033316,-0.0820852055312139
-0.761647685037041,-0.055180175395392,1.91072793864919,2.19450603027585,-0.549622395094143,0.47018295824055,-2.0121502921009,2.07272248080545,-1.58205554060793,-0.940848624303914,1.4145262138439,-0.681687363044809,1.77361587771649,-0.142212416008366,-0.994718271632397,-1.79017615449072,0.704139799775855,7.19559452632581,-0.0303271511879299,-1.76533779513907
5.24556069545183,0.601302515413934,-5.20473534290883,-2.37955829756904,0.324971549980615,-2.86639442243212,-4.7066088238117,-1.19833569146032,-0.710544012806102,-2.09614236339639,5.2912622039534,5.35552607361956,-3.41605039692395,0.954000284463899,-1.03627224061128,-1.32010796944587,0.731888062612851,-3.54695151598804,0.170620363227555,-1.80545013449229
0.774957220167916,-2.66688535348987,0.0574947272403366,1.78318188086467,0.153814596164831,2.59813518217105,-0.836390330828209,-2.45276133202688,-1.53945457801596,-1.16162469275302,-1.9298301805409,0.254599127184203,0.882738909603892,-1.98669698979215,3.01181858752828,-0.0488877445902707,-1.29609289208951,-2.05268603698637,1.66106191081995,0.458165080425278
-1.403427972663,2.2839168348298,-4.71946082252363,-0.855959308395267,-0.540414163067119,-3.34147543906446,-0.197629340827207,-6337.23657885166,-3.80553189390075,-1.75673964154733,-1.23380574335339,0.605135959659066,-1.33057612241267,-1.64780402171573,2.35954012081274,-1.25315192149028,-1.7648932747775,0.242740106905875,1.08368569877202,-1.53535500894539
1.30226936453725,-0.0864534011532527,-3.24674854687908,-1.19455909926449,3.16916247213022,-1.28682384551214,0.892279589887795,-0.2302622624433,0.07224397809173,-1.42991004650035,-1.92796403343159,6.84033952134818,1.46042331983513,-0.190801071471602,-0.702571840311356,1.18723785024603,1.5316435142192,0.522331167705613,0.735842495559124,-0.202967898398033
-2.86848951672815,-2.17537173050818,-0.00100407268431091,3.73821273861144,-1.46291906104574,-0.932905324863136,0.735331562180607,-1.56285366665993,-1.29602983361898,0.541457566200409,0.878377243190191,2.8802954605352,-1.3302116455612,1.29923207752669,2.39923602041615,3.3368191595022,0.866146275343196,0.166954990746141,4.40757536618207,1.7433188687201
-3.93787450707418,-4.48991329603788,0.349615796554909,0.398848490756231,-14.6779405838057,0.363750464625421,-0.505737007704421,4.71899219410142,-0.286688071970467,-0.537103786807473,1.11724231545227,-0.592615890779875,3.25231651977058,-2.08378040653896,0.945255426988802,-0.619548439427571,0.607512074059679,-1.94026910372887,-0.839896612672068,1.83124854988692
-1.20301691199388,-541.590674416608,1.79085213391663,-0.144872119186187,-2.07518409755544,0.450328289670579,0.970833147086858,0.490367215600768,-1.4712023960056,3.7850503453041,-1.97874336871007,-1.13595295210026,0.565026807695768,5.16566866895821,-4.1286564788795,3.20313496629528,-0.223470752063134,3.83256720694903,-1.31124620419825,-0.813571517177638
0.81830920380277,-0.965155091047088,-1.81184857373782,-0.344948113649059,-1.94007790487623,-4.06160948247974,-1.59119856812939,-0.486171233480572,-0.168205519733103,0.889571919869072,-1.47114024010718,0.423020892227167,3.05222733861736,0.199189821257632,-0.796279374629045,-1.39958075532891,2.77395383706218,0.526547060577871,-3.13972183501004,0.349918428341164
-1.20916699544446,-3.46582638196836,-1.95558802177164,-4.40912576639152,1.5685944443126,-0.839138889167736,-1.77197033334731,-2.92030275255152,-1.63522551676648,-1.04259123818825,0.38545233607041,1.95888188446004,-1.21037680042792,0.818017644464479,-4.12725527611505,0.941549381491716,1.30019661913608,0.771245821841779,3.13755975949455,-1.54471147906618
-1.25161372130832,4.98105767523575,-2.59785109106961,-1.10884592874991,-1.50968847679476,0.398299224527024,7.66605177641501,-3.02769449838897,-1.37310677359,-0.13521724657667,3.66625509441155,-2.37335371360588,-0.627085763114055,-5.9617839676692,3.83551101324177,2.45648951098595,-1.37867575705269,-2.23825295047918,-2.41900278455394,-0.262247908723796
-0.227878370601867,-1.83111514101256,-3.79180833012649,-0.22181781574711,-0.166218479211265,1.85691315100711,3.60109792464812,-0.584849113380253,-0.753595758857873,-0.564020189521826,-0.452795831979297,-0.782878697614267,-1.40425320938885,-0.647642624328484,-1.500323824783,-0.101101782491358,0.0768978592785136,-1.07884251666415,-3.36685770643659,-0.348312845981186
4.28227555838956,1.88888035777683,-1.94608817559779,4.54670028556684,-0.317793692373887,0.99761311323198,-5.10598928433848,-2.36894134163744,-0.220573328878389,-2.58834820355604,-0.385220518997024,0.603392871735696,-1.52048081452906,-2.61873950089233,-0.436927934341902,-1.9160231812013,0.275635183611507,2.65340827769068,2.95469388768449,-3.53543173212197
0.247372449450751,5.15281130829792,3.72506414037837,2.46614806599179,-0.235627232360142,-3.24079524947213,-1.19990670661584,-5.37595864349757,-0.261398119538867,1.3856232231701,0.577965093531907,-0.174160277470808,-1.08079448290649,-0.766569254966987,-0.819074943023077,30.9578513084091,0.818579318704701,-4.73000918390546,0.965054950139496,2.88486920661294
0.743641872227793,-1.97803104635647,1.3221735330678,-0.464848388534868,-4.69777284892766,-1.53160930760885,-0.807921445298403,0.555855028300919,2.21059598277147,6.39484593207241,-3.34397948414029,-1.99253619274053,-2.32079273941261,0.217663353964315,-0.949055614147451,-0.938741506983242,-0.697819647289195,-2.20611125127655,-2.31545414254771,-0.278059644011539
1.12296411733377,-1.05716721431022,1.739612877382,-2.2818184986412,-2.14343102086494,1.10198271799443,2.70710862079334,3.26690586546675,5.11426281599346,-0.247616208031386,-2.75839290276529,-0.659581510293004,0.878961570133406,2.12195794164126,3.10429840097105,0.524232464153356,-1.02175559631698,-0.478623267621563,1.1247408720477,-2.92748080518943
2.07617485193301,-0.221266514096982,-0.0319249639290158,6.44543985230411,3.64741168513403,-1.84186089781043,0.465162107626758,-1.91618726411557,-1.22078534551039,1.41301249702421,-1.84217589908708,-0.551882291744281,1.05796233407326,0.180815743586497,6.06357819256578,7.86638824127995,2.32848785103756,-0.183564126371406,7.76271577831966,-0.589260280039652
-0.706202520179225,0.852078454547479,3.73201260934269,-2.88740161711206,-4.75255804277777,0.914103675781362,-1.13545480586799,-2.46532170680679,-2.16836074493611,-0.217270663621557,0.000249187115533234,-1.69789318363592,-2.78574350021403,-4.38606966644952,17.0045172434039,-3.92286868710287,-0.285275689113,1.34372751500076,-0.38816756923454,-4.98430181040627
-4.24555078689487,-0.13097444194633,4.4923122574346,-2.64509884009337,-3.44603449526915,1.04442292427317,4.34047097997773,-3.64043934481875,2.76986057371059,0.426965731966949,-2.27538214908948,3.34133960178506,-1.21944810417013,0.00225266716393291,-3.30557949024164,-3.01922962768602,0.497642215927957,-0.267501969925545,-1.39812149609369,0.742174723202973
0.515738113153909,0.861370495216573,-1.85073803699667,-1.73822597486296,-2.3825071862557,1.7541006537932,-0.986089591518014,-2.21379637678128,-0.0576669877613825,1.01344385170231,-0.817299153096591,2.55980720611618,-1.07024108681981,5.50465709286345,1.45753226608461,5.26522631626338,3.15939073987619,-3.47853099523737,-1.30636852422463,-0.813266569079501
1.24724446133,-1.23878882503178,-3.72712636670681,1.11055071419051,1.4294122645665,-1.81799733963076,-0.430643085741845,2.76910122320435,-1.39846825032487,-2.44609613426223,-0.265875140230272,16.0668810215269,-1.73629756930399,0.284024995280239,-0.605857238727911,3.63555192867522,-2.24672420766492,-0.470679281759675,-0.988748131559401,-0.11068858050423
-37.960778178343,1.10277683701931,-2.26741941688928,-3.91927370284818,1.71246583573751,-1.47408164101675,-8.08565494619193,-0.569144836475941,0.688286791755902,0.568529831908689,-2.41983272306484,-2.02070715621959,-2.79180928881098,-2.84178698145316,-0.337545410388828,-4.18037104536663,-3.19458307513317,-0.204359159418439,-0.527566980482246,2.05132764917368
5.23738209357662,-0.166568421196425,-3.37671457215447,0.630304000122016,0.816459778575619,-0.385261532895071,-3.29254209072801,3.77916554291456,0.161053992745723,5.67736886458941,-2.01785893087725,0.192914356541358,-0.425323556553368,0.0371059384470855,-1.3625272904592,-2.16413165838473,-0.411589102381586,0.25826951190403,1.36348137174213,0.700991480383759
-1.54740578202804,-1.30809766606722,2.17442630117371,0.135540942491821,0.430190549582018,-2.01421645846631,-1.91769885648679,-0.508134500399486,0.956334713025851,-2.04657422350242,1.93258671085053,1.28200223695338,-2.23900961460301,0.436080323486394,0.968493693954419,-2.21404587041102,-1.70389806558314,1.79840137335984,-1.14053403346321,0.760759909285987
0.408190807873058,-0.0675845294701598,0.300625425529932,-2.68362464247315,-0.0673037274075048,-3.8745590862146,0.889521577915185,-2.39683511048454,0.227147618753349,2.51198557487864,-1.19414259663952,-0.908555310439635,4.1035415760318,2.06406119054926,-0.862760038836232,-2.1275303214545,1.28816148077407,1.98603266760516,-2.03278626006271,-1.88663458709837
-1.96098193172698,-15.5476457723898,-2.69486421632112,-1.79500626755797,1.34875111687643,0.529443947371381,0.506792155874565,-1.79809051715796,-1.50064028729664,-1.62623391281293,-0.952233130262844,0.633653127002417,-0.356601189358883,1.86214814255828,-0.0162211175521152,-0.631330063667963,-0.750485215452359,-2.31940446273992,-0.820569978697488,1.44641969733954
-0.592197935727168,-0.414071148395707,-1.01932670956097,-0.572218365018902,0.972703004396896,6.0549208333236,-1.81967864281501,-1.97934792274035,0.379992201222256,-1.22615658993071,3.71313956945379,2.9443097223776,0.23364631821415,0.698003324624798,10.0603029139947,3.65436619825206,-1.48408513511549,-0.94675594463882,-3.98471436317006,0.755649556642624
-3.39652622975056,-0.362347300188916,-0.0760782550172027,2.2056045961663,1.61838718533343,-2.53301445587134,4.31051348393176,-1.13544503127429,-1.27879054083754,-1.0510153802137,-3.57302876987859,2.29555672304646,1.98616648643144,1.08506817116783,-2.8975482973282,-0.0544408841959374,-5.05772018686243,8.55168960700979,3.53217278251313,0.154806608381089
1.25881342530932,-5.55913884067848,2.07840487170862,2.93774217815184,2.30032615635913,2.01214479240362,-2.63157780166317,0.610994860716467,-3.29032681885857,-0.64729855739238,-0.925139455406976,0.35982887030631,-3.33328160671764,-2.81407599748473,-2.76930451551345,-1.6195575121432,1.9787627900458,2.34012101390035,-0.186111476223903,4.99296466974202
-3.1819592725217,-0.260692066922633,-1.05438538421028,-1.28968199069235,-1.7380505799885,-0.268281211725178,-1.76114654304317,-1.73356845708372,-0.511643286150778,-0.630057506164125,0.406958000299147,1.21204914874203,-0.783949951920809,-0.821920609967631,0.388413298311385,1.09904280353345,1.84623698321421,12.0724189260847,2.67739830315013,0.698960071479092
-0.167486786110897,0.772786241510765,-1.32836666865909,0.553492042910187,-1.10210512907126,-0.421007384184188,1.86692320857029,-3.48574053380395,-0.333728332523725,1.20256276650581,1.38824942533981,0.761288470531607,-1.2343404466205,-1.45346804358761,-2.59505327207872,-1.90624953420283,-5.04832327334627,0.711020545007482,2.38245331813918,0.353862639415551
3.06306620512934,-4.42105870657873,-0.112791083442905,-0.605903054211736,0.628939734851286,-1.79182413198024,-1.95782075890705,0.285449322905543,-0.158313189768346,-2.33885338743043,-1.71317407233734,-1.63054605757717,-0.45361458664476,-0.522014953490347,-1.80143258871435,-2.3079909016684,-0.0492178316283167,-3.2673896427586,-0.656117720916272,1.18840645175725
2.11654672044163,0.819017021928046,1.28456101301173,-2.42077026482225,1.27846683401166,-1.57669255685295,-2.85753333633842,-1.63448092776826,-2.25769548969307,9.1867426609887,-4.91492153920166,-1.77650002508071,-1.52049729573367,-2.92728656871428,-1.69462092166965,-1.23648210132511,-1.50272725061441,-0.895691628822269,-2.9161162052024,0.144076889389422
2.74624381664519,-0.727496331835984,1.49002620624907,-0.720516930070029,-4.4671521309252,-0.609221705332645,-0.879121555661181,-0.588726080746981,-1.10597888005552,-1.73874742585375,-0.145208561614389,0.121001673242205,-1.0363230689369,1.17991960658677,-2.0623358246357,-2.41269616794194,-3.16270478385736,-1.89962036189467,-1.3046948405411,0.427012987884382
-0.235013439953931,-2.09017882336186,-0.188518644281465,-0.664210330163302,3.38647082737815,0.818523451308528,1.09441392460802,0.0891442680520671,-1.18642375204142,-3.07363922803629,-1.25426692637732,5.38222468670271,-0.884434661280068,-0.731035374220133,-1.15155819109147,-0.682742925943524,-0.647873205826435,-0.6011008177073,-1.79782981941969,-1.54903987326135
0.0383457606090538,5.44144152028085,-0.622131639281044,1.41242882763327,-1.0721457847198,-2.65963421985809,1.13906399104838,-4.27766510962625,1.576860209873,-1.18489548150998,-1.76520691197846,-0.646173664691068,-0.870992104864425,-5.32890069663966,0.31025604412063,-2.85906788181429,1.65850997357192,-3.49607246791596,0.0435467653990672,-0.922747167245063
-19.2830565573407,-1.75398781458442,-2.61554857363098,2.42961914331352,-0.993554020583155,-1.56561740431918,-0.96329623192361,-2.58679730004066,0.0593213591639366,-3.59188819116534,1.35371435727158,-0.579561976854286,1.05002412450225,-2.35526748690925,-1.75707403844308,-0.559795014352557,0.253254881485363,-0.372036514106003,-0.911933348172314,-5.29954549538101
1.49976786454786,-1.92723979144904,-0.0305404389733504,-0.00228021297487846,-0.139964626456448,-1.08413541670025,1.2897585821952,-1.1114056943385,2.50392211433965,-3.91298891913991,-3.97341742440273,-2.70238531753796,-1.51197838408241,-0.512428682001732,2.66601820021243,-2.747474816081,-2.11098935734447,-4.44645034747216,-0.576619313347135,-1.4099291445569
-0.252963739825582,0.407041124720381,-1.90095679380941,-6.12943561652961,-0.944353749529577,-5.23248602415377,-3.44162225049998,0.695874019804066,-0.996893394695713,0.898281245801582,-0.852715326492751,2.74713298567884,-1.0060193832777,-1.104192220649,0.292544937996516,1.25113942910591,0.164103366472022,-1.21672500307791,2.61364899207218,5.12489591981492
0.0673140751654029,-1.52623186144274,2.68003062944186,0.452461467497771,0.327722350132192,0.8306993143583,0.936348868332902,0.366760902164378,2.19805227655111,-1.78030834253095,2.08369877113695,-3.03124502668354,0.644722227672793,-2.69650194180269,-1.7889986252507,-0.228081491005643,-1.71453341143323,-0.962523991566592,1.39007455679167,-1.1345578871038
-1.70435822643932,-0.589872254850641,-0.884138043284577,1.35264353887083,0.914266711861203,-0.69081470004973,-0.116525390058496,-1.4322286397407,-3.18208330867478,-0.177243927492615,-2.93916701253875,3.73647339185426,0.257638066869807,0.997000093662574,-1.45610533621528,-2.38068570485633,1.85807162529211,0.152722923286856,1.20472066322039,-2.01988950214593
2.94087009831954,-1.45439582088763,-1.78391380864255,0.909212815510392,-0.813751547104103,-0.204669885404632,-3.03672174093294,-0.84877233754702,1.61513974626965,-3.51076212216586,-1.46533197555648,0.553838914043665,-2.74308404621867,-1.79195230021944,-3.37205603191407,-0.260064579521973,2.16392385424729,0.853254687631264,-0.981019419340704,3.32630592262896
-0.604198700666938,-2.57081624875169,-0.156116920947844,2.19614837782331,-1.25183618832996,-2.55076588883245,-0.162272365316194,0.278432918603267,0.650497758182498,-0.938703213141609,-2.35758488729756,1.50160201417159,1.48204304380832,-0.350301578733349,-5.55987693665071,1.19821065545408,-0.894427983845896,-1.42432875899833,1.13111407991596,-2.3854881931602
-3.64153964477837,-2.96128985979043,-1.08832268198856,1.32946821248333,0.892498935779473,-0.33636687168484,-0.892522376126118,3.49432407935606,0.00429009310465833,-0.88947674644024,-2.46341000565901,-3.29202285320473,0.631706769622028,-3.86675778091684,0.794991106979984,-0.556116483370801,-0.211029782612292,-0.425510990815047,-2.18889853562436,-0.0938390192986869
-0.443947862851662,-3.0654529276801,1.77643895167039,-2.18260493249615,-2.05783563953598,-1.23422188153531,0.544663920638963,-0.306719800784067,1.42643509257133,-1.72136352461663,-1.80858303422664,-1.392661649504,2.80700616180581,0.594896187387357,-1.83177747117388,2.66103293358139,-2.35684250395775,-1.78831442396771,-0.569469258935985,-1.07938557307554
-2.15804463992917,-2.17143600778725,-3.82439632749248,1.65610303612735,-2.90517453861325,0.695126126799191,-1.70306274454544,-1.19188035509639,-1.31330585060508,-0.0755588990273157,0.135047591324824,2.78754289037298,-3.48053541228566,3.63319164146221,-2.24584022436779,1.60234496093609,0.511042869603622,-3.72530221057104,1.99955400616618,0.256740358013369
0.693035310277825,5.00301701480513,-1.0356835505121,-0.326534004853371,-0.229551728603258,-0.454980999587778,-1.618911568733,3.72485681439924,-0.990031425248826,0.484074801250775,-0.428456423564452,-0.62159660980983,0.995294114697508,-2.72744498486925,-2.66807382886162,-1.03717452505354,-3.62997779647602,1.91875776279498,0.378735217737001,-1.25754585860742
-0.681766569033059,-0.0794611640549879,-2.01959560244439,-0.298363051219246,5.12613015336716,-0.42655939758078,-1.79448921727697,0.586627496221243,0.0406503038863573,1.1822541922434,-2.33674768852483,0.0150945882426072,-3.03877617162108,-1.49954348656938,2.46612431228388,0.264970502041296,-2.64845494792099,1.50457102361008,0.0700486916040646,0.414686641841674
-1.09541902057571,-2.54307096359297,-3.17471904947223,-0.9053190852124,1.05093464105653,-2.3593298711204,-0.536930938496776,-3.0481984058039,0.821199814658335,2.74622733575583,-2.44256658182322,2.98245863519232,1.50912134665131,-2.7415524164296,2.52588550470707,-0.511548207844652,-2.76943391033282,-1.9568327843633,0.485295415559356,-0.995442217554205
-0.141658408922734,0.728811585287044,-5.80455258268977,1.80662672669305,-1.70765677206018,-1.82422289807611,-0.505743396539224,-0.93470021195715,1.84775611862573,2.54283031169495,0.254922745969568,0.607168603956384,-3.24402934194873,4.25396950467665,-0.90160063100868,27.596967042513,-0.680041365057611,1.37623299110045,3.1462162853546,-3.04990361053081
-2.22271359345631,-1.84635628158751,1.5263868510667,2.75998211969132,0.516701853898511,-1.34371130476028,2.24973695801333,0.178446673300988,-0.421247839965275,-4.70858908714219,2.07699850359323,-1.04836768147465,6.00474233433242,-0.511814242141594,1.11958771357156,1.03308899983996,1.10721297073994,-1.87197760065696,0.0330229406835614,-0.701731104460352
-0.0215630106408464,-0.101336904319268,-1.80164791239143,1.3715428490523,-4.12197264964274,1.1153035670298,-7.88805664229462,1.89926204379406,10.8864933271078,0.58419711944707,-1.58923631407398,-47.0776144655628,-1.80471280435746,-1.66285943441682,-4.54264012186493,0.0398270889015275,0.120077878210631,-2.18144365135265,-0.607744140141534,0.00350233487642426
-2.06838693057834,-0.0216423554980258,-8.67296695985753,2.44919432674643,2.32515703750409,4.80290764849999,-2.78987347637667,-4.2760933074592,-0.768070977907195,-2.71816981203507,-0.967701333864096,-1.28565765442912,0.191966354065829,0.24219855125192,2.43591707601705,0.788680938395966,-1.75709212921889,-0.860889445268199,4.35423189618921,-3.02600536117419
-1.66004752213758,-0.817975273087094,-1.52898416884869,2.71078493649524,-1.74446235838183,-0.0263750934253073,3.32205692448928,-0.457682159586994,1.00414906445153,2.63013186564038,-1.43271919826511,-0.853749668390221,3.80737406737398,-3.51666358133177,-0.624068831433031,-0.0521677008047438,0.168056421809051,-0.838913518717629,3.02180935223313,-2.0220793627609
0.8349496330477,-0.828259807977297,-1.48953886067107,-0.0852951107841937,1.24603700262794,-2.23050290061516,-2.53231475912916,-1.49108109943721,-3.73701778701541,-5.29577112437129,1.31121419866574,-2.16296952906076,-0.835296480239226,-2.88367339528238,1.11261945889676,-0.227233439508401,-2.01230195936734,0.459687540289001,-0.752873125146114,2.37846840761541
-2.58239364704976,1.41925983781316,1.03105592880421,-0.449069758022181,-4.56226702693335,-0.705625436254343,-1.08745964271222,-0.743500889372608,1.07032034260858,-1.44939394908137,-1.34312601784308,-1.92713027399437,0.197279762168783,1.439947399655,1.52998037903091,4.55267735327276,-2.0234202932018,0.649941292022215,-3.93934563154268,4.06468882390884
1.42935859392249,-2.94921754796725,1.63562436633918,0.0528107239780917,-3.94714189845292,-1.07586253880233,-1.84702292221177,-1.172737720415,0.793044546438764,-3.48621923390096,-0.770243023130728,-6.60881136931697,0.0174376853257725,-5.51657420456174,0.164039578902703,1.7962215316014,-2.72035086962512,-1.05801559106033,-2.51816833825227,-0.56016379551387
-2.50329282637596,0.852745246510172,-4.17077284243476,1.73951414120549,-4.49416206573331,-7.53310300439735,2.06647928878992,-1.64511036239836,-3.93226922702413,0.537280347799347,-5.42847656792397,-6.26165007754402,0.236468434006813,3.07751202312233,4.59374915649526,-0.012543692249577,-2.10596568359239,-6.02179934757998,0.173704917524755,-1.9279651609908
-1.66349833116417,0.740434679776928,-0.154383509366966,1.38862969565933,-2.94944151502089,-0.194799144218551,-5.37993805122262,-1.97531186301336,2.45656461140639,-2.19637614380783,-0.354590381033129,-3.35014537202023,0.174042123058739,-0.279168549505613,-2.0921805166714,0.59128968854187,-2.63810692647208,-0.925582132340291,0.529926526341218,2.96433692758224
-3.35071936221994,-0.681162220585601,-3.16786722257214,1.67738198552486,-2.95857171435704,2.5610066132971,-0.523000786233494,-3.04299404729206,0.065265672552,-2.49980256142155,0.106408383094831,-1.91831796374473,0.408211594155583,-0.762851508677867,0.467176057625279,-2.39509263005774,5.96604288323403,-3.66598981430933,-1.39575972460711,-3.50219612764744
-1.0806276065561,-1.6110338107067,-5.12879619338392,-1.24245338571643,0.540153650474616,1.19857074869329,2.13989806032202,-1.34367961391619,-0.614121243689787,-1.10703281584166,1.86365662404793,0.466183009826861,4.0097980098572,-1.47591211163624,-0.507990674541258,-1.45655322246365,-2.59371186516929,0.460338619773437,0.847561249484281,-1.39194675556972
